year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2017,4,13,106,Philadelphia Flyers,Matthew Strome,LW,CAN,"6' 4""",219.0,,,Mississauga,CAN,1999-01-06,OHL,Hamilton,,,,,,,,,,,,,inactive,,1,1
2017,4,14,107,Philadelphia Flyers,Maksim Sushko,RW,BLR,"6' 0""",181.0,,,Drogichin,BLR,1999-02-10,OHL,Owen Sound,,,,,,,,,,,,,inactive,,1,1
2017,5,13,137,Philadelphia Flyers,Noah Cates,LW,USA,"6' 1""",179.0,,,Stillwater,USA,1999-02-05,NCHC,MINNESOTA-DULUTH,,,,,,,,,,,,,inactive,,1,1
2017,6,13,168,Philadelphia Flyers,Olle Lycksell,LW,,"5' 11""",185.0,,,Oskarshamn,SWE,1999-08-24,SWEDEN,Linkoping,,,,,,,,,,,,,inactive,,1,1
2017,7,10,196,Philadelphia Flyers,Wyatt Kalynuk,D,,"6' 1""",180.0,,,Brandon,CAN,1997-04-14,BIG10,WISCONSIN,,,,,,,,,,,,,inactive,,1,1
2016,1,22,22,Philadelphia Flyers,German Rubtsov,C,RUS,"6' 2""",178.0,,,Chekhov,RUS,1998-06-27,RUSSIA-JR.,Team U18,8479424.0,,,,,,,,,,,,inactive,,1,1
2016,2,6,36,Philadelphia Flyers,Pascal Laberge,C,CAN,"6' 1""",172.0,,,Chateauguay,CAN,1998-04-09,QMJHL,Victoriaville,8479397.0,,,,,,,,,,,,inactive,,1,1
2016,2,18,48,Philadelphia Flyers,Carter Hart,G,CAN,"6' 0""",180.0,74.0,181.0,Sherwood Park,CAN,1998-08-13,WHL,Everett,8479394.0,31.0,0.0,0.0,0.0,0.0,976.0,895.0,0.0,0.917,79.0,Philadelphia Flyers,active,10.333333333333334,1,1
2016,2,22,52,Philadelphia Flyers,Wade Allison,RW,,"6' 2""",205.0,,,Carman,CAN,1997-10-14,USHL,Tri-City,8479322.0,,,,,,,,,,,,inactive,,1,1
2016,3,21,82,Philadelphia Flyers,Carsen Twarynski,LW,,"6' 2""",198.0,,,St.Albert,CAN,1997-11-24,WHL,Calgary,8479358.0,,,,,,,,,,,,inactive,,1,1
2016,4,18,109,Philadelphia Flyers,Connor Bunnaman,C,,"6' 1""",207.0,,,Guelph,CAN,1998-04-16,OHL,Kitchener,8479382.0,,,,,,,,,,,,inactive,,1,1
2016,5,18,139,Philadelphia Flyers,Linus Hogberg,D,,"6' 1""",176.0,,,Stockholm,SWE,1998-09-04,SWEDEN-JR.,Vaxjo Jr.,8479534.0,,,,,,,,,,,,inactive,,1,1
2016,6,18,169,Philadelphia Flyers,Tanner Laczynski,C,,"6' 0""",190.0,,,Minooka,USA,1997-06-01,USHL,Lincoln,8479550.0,,,,,,,,,,,,inactive,,1,1
2016,6,21,172,Philadelphia Flyers,Anthony Salinitri,C,,"5' 10""",168.0,,,Windsor,CAN,1998-03-05,OHL,Sarnia,8479552.0,,,,,,,,,,,,inactive,,1,1
2016,7,18,199,Philadelphia Flyers,David Bernhardt,D,,"6' 3""",203.0,,,,SWE,1997-12-01,SWEDEN-JR.,Djurgarden Jr.,8479565.0,,,,,,,,,,,,inactive,,1,1
2015,1,7,7,Philadelphia Flyers,Ivan Provorov,D,RUS,"6' 0""",201.0,73.0,201.0,Yaroslavl,RUS,1997-01-13,WHL,Brandon,8478500.0,246.0,30.0,67.0,97.0,0.3943,0.0,0.0,0.0,0.0,9.0,Philadelphia Flyers,active,61.5,4,2
2015,1,24,24,Philadelphia Flyers,Travis Konecny,RW,CAN,"5' 10""",175.0,70.0,175.0,London,CAN,1997-03-11,OHL,Ottawa,8478439.0,233.0,59.0,65.0,124.0,0.5321,0.0,0.0,0.0,0.0,11.0,Philadelphia Flyers,active,58.25,3,3
2015,3,9,70,Philadelphia Flyers,Felix Sandstrom,G,SWE,"6' 2""",191.0,,,Gavle,SWE,1997-01-12,SWEDEN-JR.,Brynas Jr.,8478433.0,,,,,,,,,,,,inactive,,1,1
2015,3,29,90,Philadelphia Flyers,Matej Tomek,G,SVK,"6' 2""",180.0,,,Bratislava,SVK,1997-05-24,NAHL,Topeka,8478489.0,,,,,,,,,,,,inactive,,1,1
2015,4,7,98,Philadelphia Flyers,Samuel Dove-Mcfalls,LW,CAN,"6' 2""",207.0,,,Montreal,CAN,1997-04-10,QMJHL,Saint John,8478471.0,,,,,,,,,,,,inactive,,1,1
2015,4,13,104,Philadelphia Flyers,Mikhail Vorobyev,C,RUS,"6' 2""",194.0,74.0,194.0,Ufa,RUS,1997-01-05,RUSSIA-JR.,Ufa 2,8478844.0,15.0,1.0,1.0,2.0,0.1333,0.0,0.0,0.0,0.0,,,inactive,3.75,1,1
2015,5,7,128,Philadelphia Flyers,David Kase,RW,CSK,"5' 10""",159.0,,,Kadan,CZE,1997-01-28,CZREP-2,Chomutov,8478436.0,,,,,,,,,,,,inactive,,1,1
2015,6,7,158,Philadelphia Flyers,Cooper Marody,C,USA,"6' 0""",173.0,72.0,184.0,Brighton,USA,1996-12-20,USHL,Sioux Falls,8478442.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.5,1,1
2015,7,7,188,Philadelphia Flyers,Ivan Fedotov,G,,"6' 6""",191.0,,,,RUS,1996-11-28,RUSSIA-JR.,Nizhnekamsk 2,8478905.0,,,,,,,,,,,,inactive,,1,1
2014,1,17,17,Philadelphia Flyers,Travis Sanheim,D,CAN,"6' 3""",181.0,75.0,181.0,Elkhorn,CAN,1996-03-29,WHL,Calgary,8477948.0,131.0,11.0,34.0,45.0,0.3435,0.0,0.0,0.0,0.0,6.0,Philadelphia Flyers,active,26.2,2,2
2014,2,18,48,Philadelphia Flyers,Nicolas Aube-Kubel,RW,CAN,"5' 11""",187.0,71.0,187.0,Slave Lake,CAN,1996-05-10,QMJHL,Val d'Or,8477979.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.8,1,1
2014,3,26,86,Philadelphia Flyers,Mark Friedman,D,CAN,"5' 10""",185.0,71.0,185.0,Toronto,CAN,1995-12-25,USHL,Waterloo,8478017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.2,1,1
2014,5,18,138,Philadelphia Flyers,Oskar Lindblom,LW,SWE,"6' 0""",185.0,73.0,191.0,Gävle,SWE,1996-08-15,SWEDEN-JR.,Brynas Jr.,8478067.0,104.0,19.0,20.0,39.0,0.375,0.0,0.0,0.0,0.0,23.0,Philadelphia Flyers,active,20.8,2,2
2014,6,18,168,Philadelphia Flyers,Radel Fazleev,LW,,"5' 11""",174.0,,,Kazan,RUS,1996-01-07,WHL,Calgary,8478096.0,,,,,,,,,,,,inactive,,1,1
2014,7,18,198,Philadelphia Flyers,Jesper Pettersson,D,,"5' 8""",180.0,,,Stockholm,SWE,1994-07-16,SWEDEN,Linkoping,8478125.0,,,,,,,,,,,,inactive,,1,1
2013,1,11,11,Philadelphia Flyers,Samuel Morin,D,CAN,"6' 6""",202.0,78.0,202.0,Lac-Beauport,CAN,1995-07-12,QMJHL,Rimouski,8477502.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Philadelphia Flyers,active,1.3333333333333333,1,1
2013,2,11,41,Philadelphia Flyers,Robert Hagg,D,SWE,"6' 2""",193.0,74.0,204.0,Uppsala,SWE,1995-02-08,SWEDEN,Modo,8477462.0,153.0,8.0,21.0,29.0,0.1895,0.0,0.0,0.0,0.0,8.0,Philadelphia Flyers,active,25.5,2,1
2013,3,11,72,Philadelphia Flyers,Tyrell Goulbourne,LW,CAN,"5' 10""",191.0,71.0,195.0,Edmonton,CAN,1994-01-26,WHL,Kelowna,8477399.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.8333333333333333,1,1
2013,5,11,132,Philadelphia Flyers,Terrance Amorosa,D,,"6' 1""",185.0,,,,,1994-11-13,HIGH-NH,Holderness,8477364.0,,,,,,,,,,,,inactive,,1,1
2013,6,11,162,Philadelphia Flyers,Merrick Madsen,G,,"6' 4""",177.0,,,Preston,USA,1995-08-22,HIGH-NH,Proctor Academy,8477395.0,,,,,,,,,,,,inactive,,1,1
2013,7,11,192,Philadelphia Flyers,David Drake,D,,"6' 4""",185.0,,,,,1995-01-07,USHL,Des Moines,8477331.0,,,,,,,,,,,,inactive,,1,1
2012,1,20,20,Philadelphia Flyers,Scott Laughton,C,CAN,"6' 0""",177.0,73.0,190.0,Oakville,CAN,1994-05-30,OHL,Oshawa,8476872.0,272.0,31.0,48.0,79.0,0.2904,0.0,0.0,0.0,0.0,21.0,Philadelphia Flyers,active,38.857142857142854,2,2
2012,2,15,45,Philadelphia Flyers,Anthony Stolarz,G,USA,"6' 5""",200.0,78.0,210.0,Edison,USA,1994-01-20,NAHL,Corpus Christi,8476932.0,25.0,0.0,0.0,0.0,0.0,684.0,621.0,2.0,0.9078,32.0,Edmonton Oilers,other_team,3.5714285714285716,1,1
2012,3,17,78,Philadelphia Flyers,Shayne Gostisbehere,D,USA,"5' 11""",160.0,71.0,180.0,Margate,USA,1993-04-20,ECAC,Union College,8476906.0,298.0,46.0,141.0,187.0,0.6275,0.0,0.0,0.0,0.0,53.0,Philadelphia Flyers,active,42.57142857142857,3,3
2012,4,20,111,Philadelphia Flyers,Fredrik Larsson,D,,"6' 3""",172.0,,,Karlstad,SWE,1994-07-04,SWE-JR.,Brynas Jr.,8476961.0,,,,,,,,,,,,inactive,,1,1
2012,4,26,117,Philadelphia Flyers,Taylor Leier,LW,CAN,"5' 10""",174.0,71.0,180.0,Saskatoon,CAN,1994-02-15,WHL,Portland,8476955.0,55.0,2.0,5.0,7.0,0.1272,0.0,0.0,0.0,0.0,,,inactive,7.857142857142857,1,1
2012,5,20,141,Philadelphia Flyers,Reece Willcox,D,,"6' 3""",184.0,,,Surrey,CAN,1994-03-20,BCHL,Merritt,8477023.0,,,,,,,,,,,,inactive,,1,1
2012,7,20,201,Philadelphia Flyers,Valeri Vasiliev,D,,"6' 1""",203.0,,,,RUS,1994-05-31,RUSSIA-JR.,Spartak 2,8477037.0,,,,,,,,,,,,inactive,,1,1
2011,1,8,8,Philadelphia Flyers,Sean Couturier,C,CAN,"6' 4""",197.0,75.0,211.0,Phoenix,USA,1992-12-07,QMJHL,Drummondville,8476461.0,578.0,134.0,209.0,343.0,0.5934,0.0,0.0,0.0,0.0,14.0,Philadelphia Flyers,active,72.25,4,3
2011,3,7,68,Philadelphia Flyers,Nick Cousins,C,CAN,"5' 10""",166.0,71.0,185.0,Belleville,CAN,1993-07-20,OHL,Sault Ste. Marie,8476393.0,259.0,31.0,42.0,73.0,0.2818,0.0,0.0,0.0,0.0,25.0,Arizona Coyotes,other_team,32.375,2,2
2011,4,25,115,Philadelphia Flyers,Colin Suellentrop,D,,"6' 1""",190.0,,,Plantation,USA,1993-06-10,OHL,Oshawa,8476358.0,,,,,,,,,,,,inactive,,1,1
2011,4,27,117,Philadelphia Flyers,Marcel Noebels,LW,,"6' 2""",195.0,,,Toenisvorst,DEU,1992-03-14,WHL,Portland,8476360.0,,,,,,,,,,,,inactive,,1,1
2011,6,25,175,Philadelphia Flyers,Petr Placek,RW,,"6' 4""",210.0,,,Slany,CZE,1992-12-28,ECAC,Harvard U.,8476328.0,,,,,,,,,,,,inactive,,1,1
2011,7,25,205,Philadelphia Flyers,Derek Mathers,RW,,"6' 3""",226.0,,,Strathroy,CAN,1993-08-04,OHL,Peterborough,8476290.0,,,,,,,,,,,,inactive,,1,1
2010,3,29,89,Philadelphia Flyers,Michael Chaput,C,CAN,"6' 2""",194.0,74.0,199.0,Ile Bizard,CAN,1992-04-09,QMJHL,Shawinigan,8475808.0,167.0,6.0,16.0,22.0,0.1317,0.0,0.0,0.0,0.0,,,inactive,18.555555555555557,1,1
2010,4,29,119,Philadelphia Flyers,Tye Mcginn,LW,CAN,"6' 3""",197.0,75.0,218.0,Fergus,CAN,1990-07-29,,,8475775.0,89.0,9.0,8.0,17.0,0.191,0.0,0.0,0.0,0.0,,,inactive,9.88888888888889,1,1
2010,5,29,149,Philadelphia Flyers,Michael Parks,RW,USA,"5' 11""",188.0,,,St. Louis,USA,1992-02-15,WCHA,North Dakota,8475849.0,,,,,,,,,,,,inactive,,1,1
2010,6,29,179,Philadelphia Flyers,Nick Luukko,D,USA,"6' 2""",180.0,,,West Chester,USA,1991-11-29,H-EAST,U. of Vermont,8475915.0,,,,,,,,,,,,inactive,,1,1
2010,7,26,206,Philadelphia Flyers,Ricard Blidstrand,D,SWE,"6' 3""",202.0,,,Stockholm,SWE,1992-04-20,WHL,Prince George,8475905.0,,,,,,,,,,,,inactive,,1,1
2010,7,29,209,Philadelphia Flyers,Brendan Ranford,LW,CAN,"5' 10""",182.0,70.0,205.0,Edmonton,CAN,1992-05-03,WHL,Kamloops,8475896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.1111111111111111,1,1
2009,3,20,81,Philadelphia Flyers,Adam Morrison,G,CAN,"6' 3""",166.0,,,Edmonton,CAN,1991-02-09,WHL,Vancouver,8475244.0,,,,,,,,,,,,inactive,,1,1
2009,3,26,87,Philadelphia Flyers,Simon Bertilsson,D,,"6' 0""",202.0,,,Karlskoga,SWE,1991-04-19,SWEDEN,Brynas,8475238.0,,,,,,,,,,,,inactive,,1,1
2009,5,21,141,Philadelphia Flyers,Nicola Riopel,G,,"6' 0""",175.0,,,St-Pie de Bagot,CAN,1989-02-20,DENMARK,Frederikshavn,,,,,,,,,,,,,inactive,,1,1
2009,6,2,152,Philadelphia Flyers,Dave Labrecque,C,,"6' 0""",175.0,,,Vanier,CAN,1990-01-27,,,8475315.0,,,,,,,,,,,,inactive,,1,1
2009,6,21,171,Philadelphia Flyers,Eric Wellwood,LW,CAN,"5' 10""",168.0,71.0,180.0,Windsor,CAN,1990-03-06,,,8474892.0,31.0,5.0,5.0,10.0,0.3225,0.0,0.0,0.0,0.0,,,inactive,3.1,1,2
2009,7,15,195,Philadelphia Flyers,Oliver Lauridsen,D,DNK,"6' 6""",220.0,78.0,220.0,Gentofte,DNK,1989-03-24,WCHA,St. Cloud State,8475342.0,16.0,2.0,1.0,3.0,0.1875,0.0,0.0,0.0,0.0,,,inactive,1.6,1,1
2008,1,19,19,Philadelphia Flyers,Luca Sbisa,D,ITA,"6' 2""",190.0,75.0,204.0,Ozleri,ITA,1990-01-30,WHL,Lethbridge,8474579.0,504.0,18.0,85.0,103.0,0.2043,0.0,0.0,0.0,0.0,21.0,New York Islanders,other_team,45.81818181818182,3,1
2008,3,6,67,Philadelphia Flyers,Marc-Andre Bourdon,D,CAN,"6' 0""",206.0,72.0,206.0,St-Hyacinthe,CAN,1989-09-17,QMJHL,Rouyn-Noranda,8474631.0,45.0,4.0,3.0,7.0,0.1555,0.0,0.0,0.0,0.0,,,inactive,4.090909090909091,1,1
2008,3,23,84,Philadelphia Flyers,Jacob Deserres,G,CAN,"6' 2""",195.0,,,East York,CAN,1990-03-18,WHL,Seattle,8474648.0,,,,,,,,,,,,inactive,,1,1
2008,6,27,178,Philadelphia Flyers,Zac Rinaldo,LW,CAN,"5' 11""",169.0,70.0,192.0,Mississauga,CAN,1990-06-15,OHL,Mississauga St. Michael's,8474736.0,351.0,15.0,22.0,37.0,0.1054,0.0,0.0,0.0,0.0,36.0,Nashville Predators,other_team,31.90909090909091,2,1
2008,7,15,196,Philadelphia Flyers,Joacim Eriksson,G,SWE,,,73.0,189.0,Gävle,SWE,1990-04-09,SWEDEN,Skelleftea,8474754.0,1.0,0.0,0.0,0.0,0.0,31.0,25.0,0.0,0.8064,,,inactive,0.09090909090909091,1,1
2018,2,22,53,Pittsburgh Penguins,Calen Addison,D,,"5' 10""",178.0,,,Brandon,CAN,2000-04-11,WHL,Lethbridge,,,,,,,,,,,,,inactive,,1,1
2018,2,27,58,Pittsburgh Penguins,Filip Hallander,C,,"6' 2""",188.0,,,Sundsvall,SWE,2000-06-29,SWEDEN,Timra,,,,,,,,,,,,,inactive,,1,1
2018,5,5,129,Pittsburgh Penguins,Justin Almeida,C,,"5' 9""",156.0,,,Kitimat,CAN,1999-02-06,WHL,MOOSE JAW,,,,,,,,,,,,,inactive,,1,1
2018,6,22,177,Pittsburgh Penguins,Liam Gorman,C,,"6' 2""",188.0,,,Boston,USA,2000-05-08,,,,,,,,,,,,,,,inactive,,1,1
2017,2,20,51,Pittsburgh Penguins,Zachary Lauzon,D,CAN,"6' 0""",187.0,,,"Val-d""Or",CAN,1998-10-10,,,,,,,,,,,,,,,inactive,,1,1
2017,3,31,93,Pittsburgh Penguins,Clayton Phillips,D,USA,"5' 11""",188.0,,,Edina,USA,1999-09-09,BIG10,Minnesota,,,,,,,,,,,,,inactive,,1,1
2017,5,28,152,Pittsburgh Penguins,Jan Drozg,LW,,"6' 1""",181.0,,,Maribor,SVN,1999-04-01,QMJHL,Shawinigan,,,,,,,,,,,,,inactive,,1,1
2017,5,31,155,Pittsburgh Penguins,Linus Olund,C,SWE,"5' 11""",185.0,,,Gavle,SWE,1997-06-05,SWEDEN,Brynas,,,,,,,,,,,,,inactive,,1,1
2017,6,31,186,Pittsburgh Penguins,Antti Palojarvi,D,,"6' 1""",176.0,,,Kouvola,FIN,1999-01-18,FINLAND-JR.,LUKKO JR.,,,,,,,,,,,,,inactive,,1,1
2017,7,31,217,Pittsburgh Penguins,William Reilly,D,,"6' 2""",197.0,,,Toronto,CAN,1997-07-23,ECAC,RPI,,,,,,,,,,,,,inactive,,1,1
2016,2,25,55,Pittsburgh Penguins,Filip Gustavsson,G,SWE,"6' 2""",184.0,,,Skelleftea,SWE,1998-06-07,SWEDEN-JR.,Lulea Jr.,8479406.0,,,,,,,,,,,,inactive,,1,1
2016,2,31,61,Pittsburgh Penguins,Kasper Bjorkqvist,RW,FIN,"6' 1""",198.0,,,Espoo,FIN,1997-07-10,FINLAND-JR.,Blues Jr.,8479512.0,,,,,,,,,,,,inactive,,1,1
2016,3,16,77,Pittsburgh Penguins,Connor Hall,D,,"6' 2""",190.0,,,Cambridge,CAN,1998-02-21,OHL,Kitchener,8479515.0,,,,,,,,,,,,inactive,,1,1
2016,4,30,121,Pittsburgh Penguins,Ryan Jones,D,CAN,"6' 2""",186.0,73.0,208.0,Munster,USA,1996-05-26,USHL,Lincoln,8471323.0,334.0,54.0,46.0,100.0,0.2994,0.0,0.0,0.0,0.0,,,inactive,111.33333333333333,4,2
2016,5,30,151,Pittsburgh Penguins,Niclas Almari,D,,"6' 1""",167.0,,,Espoo,FIN,1998-05-11,FINLAND-JR.,Jokerit Jr.,8479539.0,,,,,,,,,,,,inactive,,1,1
2016,6,30,181,Pittsburgh Penguins,Joseph Masonius,D,USA,"6' 0""",190.0,,,Long Branch,USA,1997-02-17,H-EAST,U Connecticut,8479579.0,,,,,,,,,,,,inactive,,1,1
2015,2,16,46,Pittsburgh Penguins,Daniel Sprong,RW,NLD,"6' 0""",180.0,72.0,180.0,Amsterdam,NLD,1997-03-17,QMJHL,Charlottetown,8478466.0,89.0,18.0,10.0,28.0,0.3146,0.0,0.0,0.0,0.0,11.0,Anaheim Ducks,other_team,22.25,2,2
2015,5,16,137,Pittsburgh Penguins,Dominik Simon,C,CZE,"5' 11""",176.0,71.0,190.0,Prague,CZE,1994-08-08,CZREP,Plzen,8478866.0,109.0,12.0,30.0,42.0,0.3853,0.0,0.0,0.0,0.0,12.0,Pittsburgh Penguins,active,27.25,2,2
2015,6,16,167,Pittsburgh Penguins,Frederik Tiffels,LW,,"6' 0""",192.0,,,Cologne,DEU,1995-05-20,NCHC,Western Michigan,8478890.0,,,,,,,,,,,,inactive,,1,1
2015,7,16,197,Pittsburgh Penguins,Nikita Pavlychev,C,,"6' 7""",200.0,,,Yaroslavl,RUS,1997-03-23,USHL,Des Moines,8478914.0,,,,,,,,,,,,inactive,,1,1
2014,1,22,22,Pittsburgh Penguins,Kasperi Kapanen,RW,FIN,"5' 11""",180.0,73.0,192.0,Kuopio,FIN,1996-07-23,FINLAND,Kalpa,8477953.0,133.0,28.0,26.0,54.0,0.406,0.0,0.0,0.0,0.0,24.0,Toronto Maple Leafs,other_team,26.6,2,2
2014,4,23,113,Pittsburgh Penguins,Sam Lafferty,RW,,"6' 0""",175.0,,,Hollidaysburg,USA,1995-03-06,HIGH-MA,Deerfield Academy,8478043.0,,,,,,,,,,,,inactive,,1,1
2014,5,25,145,Pittsburgh Penguins,Anthony Angello,C,,"6' 4""",190.0,,,Albany,USA,1996-03-06,USHL,Omaha,8478074.0,,,,,,,,,,,,inactive,,1,1
2014,6,23,173,Pittsburgh Penguins,Jaden Lindo,RW,,"6' 1""",194.0,,,Brampton,CAN,1996-01-11,OHL,Owen Sound,8478101.0,,,,,,,,,,,,inactive,,1,1
2014,7,23,203,Pittsburgh Penguins,Jeff Taylor,D,,"5' 11""",170.0,,,Albany,USA,1994-04-13,HIGH-NY,Albany,8478129.0,,,,,,,,,,,,inactive,,1,1
2013,2,14,44,Pittsburgh Penguins,Tristan Jarry,G,CAN,"6' 1""",183.0,74.0,194.0,Surrey,CAN,1995-04-29,WHL,Edmonton,8477465.0,29.0,0.0,0.0,0.0,0.0,774.0,701.0,2.0,0.9056,35.0,Pittsburgh Penguins,active,4.833333333333333,1,1
2013,3,16,77,Pittsburgh Penguins,Jake Guentzel,LW,USA,"5' 9""",153.0,71.0,180.0,Omaha,USA,1994-10-06,USHL,Sioux City,8477404.0,204.0,78.0,79.0,157.0,0.7696,0.0,0.0,0.0,0.0,59.0,Pittsburgh Penguins,active,34.0,2,4
2013,4,28,119,Pittsburgh Penguins,Ryan Segalla,D,,"6' 1""",184.0,,,Boston,USA,1994-12-29,HIGH-CT,Salisbury,8477351.0,,,,,,,,,,,,inactive,,1,1
2013,6,13,164,Pittsburgh Penguins,Dane Birks,D,,"6' 3""",190.0,,,Merritt,CAN,1995-08-29,BCHL,Merritt,8477397.0,,,,,,,,,,,,inactive,,1,1
2013,6,28,179,Pittsburgh Penguins,Blaine Byron,C,,"5' 11""",163.0,,,Ottawa,CAN,1995-02-21,CCHL,Smiths Falls,8477319.0,,,,,,,,,,,,inactive,,1,1
2013,7,28,209,Pittsburgh Penguins,Troy Josephs,LW,,"5' 11""",164.0,,,Whitby,CAN,1994-05-09,OJHL,St. Michael's,8477349.0,,,,,,,,,,,,inactive,,1,1
2012,1,8,8,Pittsburgh Penguins,Derrick Pouliot,D,CAN,"5' 11""",186.0,72.0,196.0,Estevan,CAN,1994-01-16,WHL,Portland,8476884.0,200.0,8.0,40.0,48.0,0.24,0.0,0.0,0.0,0.0,5.0,Vancouver Canucks,other_team,28.571428571428573,2,1
2012,1,22,22,Pittsburgh Penguins,Olli Maatta,D,FIN,"6' 2""",202.0,74.0,206.0,Jyväskylä,FIN,1994-08-22,OHL,London,8476874.0,362.0,25.0,82.0,107.0,0.2955,0.0,0.0,0.0,0.0,3.0,Pittsburgh Penguins,active,51.714285714285715,3,2
2012,2,22,52,Pittsburgh Penguins,Teddy Blueger,C,LVA,"6' 0""",171.0,72.0,185.0,Riga,LVA,1994-08-15,HIGH-MN,Shattuck-St. Mary's,8476927.0,28.0,6.0,4.0,10.0,0.3571,0.0,0.0,0.0,0.0,53.0,Pittsburgh Penguins,active,4.0,1,2
2012,3,20,81,Pittsburgh Penguins,Oskar Sundqvist,C,SWE,"6' 3""",172.0,75.0,209.0,Boden,SWE,1994-03-23,SWE-JR.,Skelleftea Jr.,8476897.0,144.0,16.0,24.0,40.0,0.2777,0.0,0.0,0.0,0.0,70.0,St. Louis Blues,other_team,20.571428571428573,2,2
2012,3,22,83,Pittsburgh Penguins,Matt Murray,G,CAN,"6' 4""",162.0,76.0,178.0,Thunder Bay,CAN,1994-05-25,OHL,Sault Ste. Marie,8476899.0,161.0,0.0,0.0,0.0,0.0,4822.0,4424.0,10.0,0.9174,30.0,Pittsburgh Penguins,active,23.0,2,1
2012,4,1,92,Pittsburgh Penguins,Matia Marcantuoni,U,,"6' 0""",194.0,,,Woodbridge,CAN,1994-02-22,OHL,Kitchener,8476978.0,,,,,,,,,,,,inactive,,1,1
2012,4,22,113,Pittsburgh Penguins,Sean Maguire,G,,"6' 1""",203.0,,,Edmonton,CAN,1993-02-02,BCHL,Powell River,8476963.0,,,,,,,,,,,,inactive,,1,1
2012,5,22,143,Pittsburgh Penguins,Clark Seymour,D,,"6' 4""",205.0,,,Brockville,CAN,1993-05-18,OHL,Peterborough,8477025.0,,,,,,,,,,,,inactive,,1,1
2012,6,22,173,Pittsburgh Penguins,Anton Zlobin,RW,,"5' 11""",195.0,,,Moscow,RUS,1993-02-22,QMJHL,Shawinigan,8476997.0,,,,,,,,,,,,inactive,,1,1
2011,1,23,23,Pittsburgh Penguins,Joe Morrow,D,CAN,"6' 0""",197.0,72.0,196.0,Edmonton,CAN,1992-12-09,WHL,Portland,8476476.0,162.0,9.0,23.0,32.0,0.1975,0.0,0.0,0.0,0.0,70.0,Winnipeg Jets,other_team,20.25,2,1
2011,2,24,54,Pittsburgh Penguins,Scott Harrington,D,CAN,"6' 0""",200.0,74.0,207.0,Kingston,CAN,1993-03-10,OHL,London,8476449.0,152.0,5.0,21.0,26.0,0.171,0.0,0.0,0.0,0.0,4.0,Columbus Blue Jackets,other_team,19.0,1,1
2011,5,23,143,Pittsburgh Penguins,Dominik Uher,C,CZE,"6' 0""",195.0,72.0,202.0,Ostvava,CZE,1992-12-31,WHL,Spokane,8476339.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.25,1,1
2011,6,23,173,Pittsburgh Penguins,Josh Archibald,RW,CAN,"5' 10""",161.0,70.0,176.0,Regina,CAN,1992-10-06,WCHA,Nebraska-Omaha,8476326.0,121.0,20.0,16.0,36.0,0.2975,0.0,0.0,0.0,0.0,45.0,Arizona Coyotes,other_team,15.125,1,2
2011,7,28,208,Pittsburgh Penguins,Scott Wilson,LW,CAN,"5' 11""",166.0,71.0,186.0,Oakville,CAN,1992-04-24,H-EAST,U. Mass-Lowell,8476293.0,187.0,19.0,30.0,49.0,0.262,0.0,0.0,0.0,0.0,20.0,Buffalo Sabres,other_team,23.375,2,2
2010,1,20,20,Pittsburgh Penguins,Beau Bennett,RW,USA,"6' 1""",173.0,74.0,195.0,Torrance,USA,1991-11-27,WCHA,U. of Denver,8475761.0,200.0,24.0,40.0,64.0,0.32,0.0,0.0,0.0,0.0,,,inactive,22.22222222222222,2,2
2010,3,20,80,Pittsburgh Penguins,Bryan Rust,RW,USA,"6' 0""",191.0,71.0,192.0,Pontiac,USA,1992-05-11,CCHA,Notre Dame,8475810.0,253.0,51.0,63.0,114.0,0.4505,0.0,0.0,0.0,0.0,17.0,Pittsburgh Penguins,active,28.11111111111111,2,2
2010,4,20,110,Pittsburgh Penguins,Tom Kuhnhackl,RW,DEU,"6' 2""",172.0,74.0,196.0,Landshut,DEU,1992-01-21,OHL,Niagara,8475832.0,204.0,15.0,33.0,48.0,0.2352,0.0,0.0,0.0,0.0,14.0,New York Islanders,other_team,22.666666666666668,2,1
2010,5,20,140,Pittsburgh Penguins,Kenny Agostino,LW,USA,"5' 11""",190.0,72.0,199.0,Morristown,USA,1992-04-30,ECAC,Yale University,8475844.0,85.0,8.0,22.0,30.0,0.3529,0.0,0.0,0.0,0.0,17.0,New Jersey Devils,other_team,9.444444444444445,1,2
