year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2012,1,5,5,Toronto Maple Leafs,Morgan Rielly,D,CAN,"6' 0""",190,73,221,Vancouver,CAN,1994-03-09,WHL,Moose Jaw,8476853,470,51,192,243,0.517,0,0,0,0.0,44,Toronto Maple Leafs,active,67.14285714285714,4,3
2012,2,5,35,Toronto Maple Leafs,Matthew Finn,D,,"6' 0""",195,0,0,Toronto,CAN,1994-02-24,OHL,Guelph,8476865,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,5,5,126,Toronto Maple Leafs,Dominic Toninato,C,USA,"6' 0""",165,74,200,Duluth,USA,1994-03-09,HIGH-MN,Duluth East,8476952,39,1,2,3,0.0769,0,0,0,0.0,0,,inactive,5.571428571428571,1,1
2012,6,5,156,Toronto Maple Leafs,Connor Brown,RW,CAN,"5' 10""",160,72,183,Toronto,CAN,1994-01-14,OHL,Erie,8477015,253,43,56,99,0.3913,0,0,0,0.0,28,Toronto Maple Leafs,active,36.142857142857146,2,2
2012,6,6,157,Toronto Maple Leafs,Ryan Rupert,C,,"5' 8""",186,0,0,Grand Bend,CAN,1994-06-02,OHL,London,8477005,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,7,28,209,Toronto Maple Leafs,Viktor Loov,D,SWE,"6' 1""",187,75,216,Södertälje,SWE,1992-11-16,SWEDEN-2,Sodertalje,8477033,4,0,2,2,0.5,0,0,0,0.0,0,,inactive,0.5714285714285714,1,3
2011,1,22,22,Toronto Maple Leafs,Tyler Biggs,RW,,"6' 2""",210,0,0,Binghamton,USA,1993-04-30,CCHA,Miami University,8476475,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,1,25,25,Toronto Maple Leafs,Stuart Percy,D,CAN,"6' 0""",186,73,187,Oakville,CAN,1993-05-18,OHL,Mississauga St. Michael's,8476478,12,0,3,3,0.25,0,0,0,0.0,0,,inactive,1.5,1,2
2011,3,24,85,Toronto Maple Leafs,Josh Leivo,LW,CAN,"6' 1""",195,74,192,Innisfil,CAN,1993-05-26,OHL,Kitchener,8476410,133,24,22,46,0.3458,0,0,0,0.0,17,Vancouver Canucks,other_team,16.625,1,2
2011,4,9,99,Toronto Maple Leafs,Tom Nilsson,D,,"6' 0""",176,0,0,Stockholm,SWE,1993-08-19,SWEDEN-2,Mora,8476424,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,5,9,129,Toronto Maple Leafs,Tony Cameranesi,C,,"5' 9""",162,0,0,Maple Grove,USA,1993-08-12,USHL,Waterloo,8476371,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,6,1,151,Toronto Maple Leafs,David Broll,LW,CAN,"6' 2""",216,74,235,Mississauga,CAN,1993-01-04,OHL,Sault Ste. Marie,8476304,5,0,1,1,0.2,0,0,0,0.0,0,,inactive,0.625,1,1
2011,6,22,172,Toronto Maple Leafs,Dennis Robertson,D,,"6' 0""",195,0,0,Fort St. John,CAN,1991-05-24,ECAC,BROWN,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,7,9,189,Toronto Maple Leafs,Garret Sparks,G,USA,"6' 2""",200,75,201,Elmhurst,USA,1993-06-28,OHL,Guelph,8476343,37,0,0,0,0.0,1048,941,2,0.8979,40,Toronto Maple Leafs,active,4.625,1,1
2011,7,22,202,Toronto Maple Leafs,Max Everson,D,,"6' 0""",184,0,0,Edina,USA,1993-02-22,ECAC,Harvard U.,8476287,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,2,13,43,Toronto Maple Leafs,Brad Ross,LW,CAN,"6' 0""",175,0,0,Edmonton,CAN,1992-05-28,WHL,Portland,8475746,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,3,2,62,Toronto Maple Leafs,Greg Mckegg,C,CAN,"6' 0""",191,72,194,London,CAN,1992-06-17,OHL,London,8475735,132,13,11,24,0.1818,0,0,0,0.0,42,Carolina Hurricanes,other_team,14.666666666666666,1,1
2010,3,19,79,Toronto Maple Leafs,Sondre Olden,U,NOR,"6' 3""",172,0,0,Oslo,NOR,1992-08-29,OHL,Erie,8475785,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,4,26,116,Toronto Maple Leafs,Petter Granberg,D,SWE,"6' 3""",200,75,200,Gallivare,SWE,1992-08-27,SWEDEN,Skelleftea,8475774,45,0,2,2,0.0444,0,0,0,0.0,0,,inactive,5.0,1,1
2010,5,24,144,Toronto Maple Leafs,Sam Carrick,C,CAN,"6' 0""",188,72,204,Markham,CAN,1992-02-04,OHL,Brampton,8475842,25,1,2,3,0.12,0,0,0,0.0,0,,inactive,2.7777777777777777,1,1
2010,5,26,146,Toronto Maple Leafs,Daniel Brodin,LW,SWE,"6' 1""",172,0,0,Tyreso,SWE,1990-02-09,SWEDEN,Djurgarden,8475850,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,7,2,182,Toronto Maple Leafs,Josh Nicholls,RW,CAN,"6' 2""",174,0,0,Richmond,CAN,1992-04-27,WHL,Saskatoon,8475882,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,1,7,7,Toronto Maple Leafs,Nazem Kadri,C,CAN,"6' 0""",167,72,192,London,CAN,1990-10-06,OHL,London,8475172,561,161,196,357,0.6363,0,0,0,0.0,43,Toronto Maple Leafs,active,56.1,3,3
2009,2,20,50,Toronto Maple Leafs,Kenny Ryan,RW,USA,"6' 0""",204,0,0,Franklin Village,USA,1991-07-10,USDP,USA U-18,8475207,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,2,28,58,Toronto Maple Leafs,Jesse Blacker,D,CAN,"6' 1""",190,73,190,Toronto,CAN,1991-04-19,OHL,Windsor,8475203,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.1,1,1
2009,3,7,68,Toronto Maple Leafs,Jamie Devane,LW,CAN,"6' 4""",212,77,232,Mississauga,CAN,1991-02-20,OHL,Plymouth,8475190,2,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.2,1,1
2009,5,7,127,Toronto Maple Leafs,Eric Knodel,D,USA,"6' 6""",216,0,0,West Chester,USA,1990-06-08,H-EAST,New Hampshire,8475265,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,7,157,Toronto Maple Leafs,Jerry D'Amigo,RW,USA,"5' 11""",196,71,200,Binghamton,USA,1991-02-19,USDP,USA U-18,8475309,31,1,2,3,0.0967,0,0,0,0.0,0,,inactive,3.1,1,1
2009,7,7,187,Toronto Maple Leafs,Barron Smith,D,USA,"6' 4""",191,0,0,Hinsdale,USA,1991-04-02,OHL,Peterborough,8475345,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,1,5,5,Toronto Maple Leafs,Luke Schenn,D,CAN,"6' 2""",216,74,221,Saskatoon,CAN,1989-11-02,WHL,Kelowna,8474568,734,30,115,145,0.1975,0,0,0,0.0,2,Vancouver Canucks,other_team,66.72727272727273,4,1
2008,2,30,60,Toronto Maple Leafs,Jimmy Hayes,RW,USA,"6' 4""",210,77,215,Bosoton,USA,1989-11-21,USDP,USA U-18,8474625,334,54,55,109,0.3263,0,0,0,0.0,0,,inactive,30.363636363636363,2,2
2008,4,7,98,Toronto Maple Leafs,Mikhail Stefanovich,C,BLR,"6' 2""",202,0,0,Minsk,BLR,1989-11-27,RUSSIA,Dynamo Minsk,8474656,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,5,7,128,Toronto Maple Leafs,Greg Pateryn,D,USA,"6' 2""",212,75,223,Sterling Heights,USA,1990-06-20,CCHA,U. of Michigan,8474688,247,4,32,36,0.1457,0,0,0,0.0,29,Minnesota Wild,other_team,22.454545454545453,2,1
2008,5,8,129,Toronto Maple Leafs,Joel Champagne,C,CAN,"6' 4""",210,0,0,Chateauguay,CAN,1990-01-24,QMJHL,Chicoutimi,8474687,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,5,9,130,Toronto Maple Leafs,Jerome Flaake,LW,DEU,"6' 2""",187,0,0,Guben,DEU,1990-03-02,GERMANY,Hamburg Freez.,8474694,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,6,7,158,Toronto Maple Leafs,Grant Rollheiser,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,7,7,188,Toronto Maple Leafs,Andrew Macwilliam,D,CAN,"6' 2""",214,74,223,Calgary,CAN,1990-03-25,WCHA,North Dakota,8474748,12,0,2,2,0.1666,0,0,0,0.0,0,,inactive,1.0909090909090908,1,1
2007,3,13,74,Toronto Maple Leafs,Dale Mitchell,RW,,"5' 9""",207,0,0,Etobicoke,CAN,1989-04-09,DENMARK,Odense,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,4,8,99,Toronto Maple Leafs,Matt Frattin,U,CAN,,0,72,205,Edmonton,CAN,1988-01-03,,,8474192,135,17,18,35,0.2592,0,0,0,0.0,0,,inactive,11.25,1,2
2007,4,13,104,Toronto Maple Leafs,Ben Winnett,LW,,"6' 1""",182,0,0,New Westminster,CAN,1989-04-03,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,5,13,134,Toronto Maple Leafs,Juraj Mikus,D,,"6' 4""",187,0,0,Trencin,SVK,1988-11-30,RUSSIA,Lev Prague,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,6,13,164,Toronto Maple Leafs,Christopher Didomenico,C,CAN,"5' 11""",163,71,174,Toronto,CAN,1989-02-20,SWISS-2,Langnau,8474018,27,6,4,10,0.3703,0,0,0,0.0,0,,inactive,2.25,1,2
2007,7,13,194,Toronto Maple Leafs,Carl Gunnarsson,D,SWE,"6' 2""",189,74,198,Orebro,SWE,1986-11-09,SWEDEN-2,Orebro,8474125,581,28,101,129,0.222,0,0,0,0.0,4,St. Louis Blues,other_team,48.416666666666664,3,1
2006,1,13,13,Toronto Maple Leafs,Jiri Tlusty,LW,CZE,"6' 2""",185,72,205,Slany,CZE,1988-03-16,,,8473482,446,89,88,177,0.3968,0,0,0,0.0,0,,inactive,34.30769230769231,2,2
2006,2,14,44,Toronto Maple Leafs,Nikolay Kulemin,LW,RUS,"6' 1""",205,73,228,Magnitogorsk,RUS,1986-07-14,,,8473579,669,121,153,274,0.4095,0,0,0,0.0,0,,inactive,51.46153846153846,3,2
2006,4,6,99,Toronto Maple Leafs,James Reimer,G,CAN,"6' 2""",196,74,220,Winnipeg,CAN,1988-03-15,,,8473503,338,0,0,0,0.0,9851,8998,21,0.9134,34,Florida Panthers,other_team,26.0,2,1
2006,4,18,111,Toronto Maple Leafs,Korbinian Holzer,D,DEU,"6' 3""",209,75,218,Munich,DEU,1988-02-16,,,8473560,157,5,18,23,0.1464,0,0,0,0.0,5,Anaheim Ducks,other_team,12.076923076923077,1,1
2006,6,8,161,Toronto Maple Leafs,Viktor Stalberg,LW,SWE,"6' 2""",196,75,209,Gothenburg,SWE,1986-01-17,,,8473537,488,82,86,168,0.3442,0,0,0,0.0,0,,inactive,37.53846153846154,2,2
2006,6,13,166,Toronto Maple Leafs,Tyler Ruegsegger,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,6,27,180,Toronto Maple Leafs,Leo Komarov,RW,FIN,"5' 11""",203,71,209,Narva,EST,1987-01-23,RUSSIA,Dynamo Moscow,8473463,409,58,90,148,0.3618,0,0,0,0.0,47,New York Islanders,other_team,31.46153846153846,2,2
2005,1,21,21,Toronto Maple Leafs,Tuukka Rask,G,FIN,"6' 3""",181,75,176,Savonlinna,FIN,1987-03-10,,,8471695,495,0,0,0,0.0,13685,12607,45,0.9212,40,Boston Bruins,other_team,35.357142857142854,2,1
2005,3,21,82,Toronto Maple Leafs,Phil Oreskovic,D,CAN,"6' 4""",217,76,217,North York,CAN,1987-01-26,,,8471746,10,1,1,2,0.2,0,0,0,0.0,0,,inactive,0.7142857142857143,1,1
2005,5,28,153,Toronto Maple Leafs,Alex Berry,RW,,"6' 2""",212,0,0,Danvers,USA,1986-03-06,DENMARK,Frederikshavn,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,6,11,173,Toronto Maple Leafs,Johan Dahlberg,LW,,"6' 2""",196,0,0,Kramfors,SWE,1987-01-02,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,7,22,216,Toronto Maple Leafs,Anton Stralman,D,SWE,"6' 1""",192,71,190,Tibro,SWE,1986-08-01,,,8471873,749,47,195,242,0.32299999999999995,0,0,0,0.0,6,Tampa Bay Lightning,other_team,53.5,3,2
2005,7,34,228,Toronto Maple Leafs,Chad Rau,C,USA,"5' 10""",175,71,198,Eden Prairie,USA,1987-01-18,FINLAND,Saipa,8471885,9,2,0,2,0.2222,0,0,0,0.0,0,,inactive,0.6428571428571429,1,1
2004,3,25,90,Toronto Maple Leafs,Justin Pogge,G,CAN,"6' 3""",220,75,197,Fort McMurray,CAN,1986-04-22,SWEDEN-2,Bofors,8471302,7,0,0,0,0.0,173,146,0,0.8439,0,,inactive,0.4666666666666667,1,1
2004,4,15,113,Toronto Maple Leafs,Roman Kukumberg,C,,"6' 1""",187,0,0,Bratislava,SVK,1980-04-08,SLOVAKIA,Bratislava,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,5,28,157,Toronto Maple Leafs,Dimitri Vorobiev,D,,"6' 2""",232,0,0,Togliatti,RUS,1985-10-18,RUSSIA,St. Petersburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,6,24,187,Toronto Maple Leafs,Robbie Earl,LW,USA,"5' 10""",184,73,195,Chicago,USA,1985-06-06,SWISS,Rapperswil,8471399,47,6,1,7,0.1489,0,0,0,0.0,0,,inactive,3.1333333333333333,1,1
2004,7,27,220,Toronto Maple Leafs,Maxim Semenov,D,,"6' 0""",180,0,0,,KAZ,1984-02-09,RUSSIA,Mytischi,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,8,25,252,Toronto Maple Leafs,Jan Steber,C,,"6' 4""",205,0,0,Ostrava,CZE,1985-10-19,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,9,27,285,Toronto Maple Leafs,Pierce Norton,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,2,27,57,Toronto Maple Leafs,John Doherty,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,3,23,91,Toronto Maple Leafs,Martin Sagat,LW,,"6' 4""",220,0,0,Handlova,SVK,1984-11-11,CZREP-2,Usti Nad Labem,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,4,24,125,Toronto Maple Leafs,Konstantin Volkov,C,,"6' 0""",191,0,0,St. Petersburg,RUS,1985-02-07,RUSSIA,Dynamo Moscow,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,5,22,158,Toronto Maple Leafs,John Mitchell,C,CAN,"6' 1""",182,73,204,Oakville,CAN,1985-01-22,,,8470750,548,70,107,177,0.3229,0,0,0,0.0,0,,inactive,34.25,2,2
2003,7,23,220,Toronto Maple Leafs,Jeremy Williams,C,CAN,"6' 0""",187,72,191,Regina,CAN,1984-01-26,GERMANY-2,Crimmitschau,8470809,32,9,2,11,0.3437,0,0,0,0.0,0,,inactive,2.0,1,2
2003,8,8,237,Toronto Maple Leafs,Shaun Landolt,RW,,"6' 2""",210,0,0,Abbotsford,CAN,1984-10-02,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,1,24,24,Toronto Maple Leafs,Alexander Steen,LW,SWE,"6' 0""",205,72,211,Winnipeg,CAN,1984-03-01,,,8470257,963,238,367,605,0.6282,0,0,0,0.0,20,St. Louis Blues,other_team,56.64705882352941,3,3
2002,2,27,57,Toronto Maple Leafs,Matt Stajan,C,CAN,"6' 1""",187,73,195,Mississauga,CAN,1983-12-19,,,8470162,1003,146,267,413,0.4117,0,0,0,0.0,0,,inactive,59.0,3,2
2002,3,11,74,Toronto Maple Leafs,Todd Ford,G,,"6' 4""",182,0,0,Calgary,CAN,1984-05-01,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,3,25,88,Toronto Maple Leafs,Dominic D'Amour,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,4,26,122,Toronto Maple Leafs,David Turon,D,,"6' 3""",213,0,0,Havirov,CZE,1983-10-04,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,6,25,191,Toronto Maple Leafs,Ian White,D,CAN,"5' 10""",187,70,191,Winnipeg,CAN,1984-06-04,RUSSIA,Chelyabinsk,8470273,503,45,134,179,0.3558,0,0,0,0.0,0,,inactive,29.58823529411765,2,2
2002,7,25,222,Toronto Maple Leafs,Scott May,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,8,25,254,Toronto Maple Leafs,Jarkko Immonen,C,FIN,"5' 11""",209,72,200,Rantasalmi,FIN,1982-04-19,RUSSIA,Kazan,8470282,20,3,5,8,0.4,0,0,0,0.0,0,,inactive,1.1764705882352942,1,2
2002,9,25,285,Toronto Maple Leafs,Staffan Kronwall,D,SWE,"6' 5""",230,75,209,Järfälla,SWE,1982-09-10,RUSSIA,Cherepovets,8470058,66,1,3,4,0.0606,0,0,0,0.0,0,,inactive,3.8823529411764706,1,1
2001,1,17,17,Toronto Maple Leafs,Carlo Colaiacovo,D,CAN,"6' 1""",188,73,202,Toronto,CAN,1983-01-27,,,8469470,470,34,123,157,0.33399999999999996,0,0,0,0.0,0,,inactive,26.11111111111111,2,2
2001,2,9,39,Toronto Maple Leafs,Karel Pilar,D,CZE,"6' 3""",202,75,207,Prague,CZE,1977-12-23,SWEDEN,Vaxjo,8469491,90,6,24,30,0.3333,0,0,0,0.0,0,,inactive,5.0,1,2
2001,3,2,65,Toronto Maple Leafs,Brendan Bell,D,CAN,"6' 1""",205,74,205,Ottawa,CAN,1983-03-31,SWEDEN,Frolunda,8469516,102,7,21,28,0.2745,0,0,0,0.0,0,,inactive,5.666666666666667,1,2
2001,3,19,82,Toronto Maple Leafs,Jay Harrison,D,CAN,"6' 4""",211,76,222,Oshawa,CAN,1982-11-03,,,8469531,372,23,52,75,0.2016,0,0,0,0.0,0,,inactive,20.666666666666668,2,1
2001,3,25,88,Toronto Maple Leafs,Nicolas Corbeil,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,5,3,134,Toronto Maple Leafs,Kyle Wellwood,U,CAN,"5' 10""",180,70,181,Windsor,CAN,1983-05-16,,,8469581,489,92,143,235,0.4805,0,0,0,0.0,0,,inactive,27.166666666666668,2,2
2001,6,3,168,Toronto Maple Leafs,Maxim Kondratiev,D,RUS,"6' 1""",196,73,197,Togliatti,RUS,1983-01-20,RUSSIA,Ufa,8469615,40,1,2,3,0.075,0,0,0,0.0,0,,inactive,2.2222222222222223,1,1
2001,6,18,183,Toronto Maple Leafs,Jaroslav Sklenar,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,7,2,198,Toronto Maple Leafs,Ivan Kolozvary,C,,"5' 11""",178,0,0,,SVK,1983-02-16,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,7,17,213,Toronto Maple Leafs,Jan Chovan,G,,"5' 11""",191,0,0,Bratislava,SVK,1983-09-07,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,8,19,246,Toronto Maple Leafs,Tomas Mojzis,D,CZE,"6' 1""",196,73,195,Kolin,CZE,1982-02-05,FINLAND,TPS,8469689,17,1,2,3,0.1764,0,0,0,0.0,0,,inactive,0.9444444444444444,1,1
2001,9,17,276,Toronto Maple Leafs,Mike Knoepfli,LW,,"6' 1""",195,0,0,Georgetown,CAN,1982-04-09,SWISS,Freibourg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,1,24,24,Toronto Maple Leafs,Brad Boyes,C,CAN,"6' 1""",195,72,199,Mississauga,CAN,1982-04-17,,,8468504,822,211,294,505,0.6143,0,0,0,0.0,0,,inactive,43.26315789473684,3,3
2000,2,21,51,Toronto Maple Leafs,Kris Vernarsky,C,USA,"6' 3""",210,75,207,Detroit,USA,1982-04-05,,,8468531,17,1,0,1,0.0588,0,0,0,0.0,0,,inactive,0.8947368421052632,1,1
2000,3,5,70,Toronto Maple Leafs,Mikael Tellqvist,G,SWE,"5' 11""",185,72,189,Stockholm,SWE,1979-09-19,SWEDEN,Modo,8468550,113,0,0,0,0.0,2967,2664,6,0.8978,0,,inactive,5.947368421052632,1,1
2000,3,25,90,Toronto Maple Leafs,Jean-Francois Racine,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,4,4,100,Toronto Maple Leafs,Miguel Delisle,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,6,12,179,Toronto Maple Leafs,Vadim Sozinov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,7,12,209,Toronto Maple Leafs,Markus Seikola,D,,"6' 2""",202,0,0,Laitila,FIN,1982-06-05,FINLAND,Pelicans,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,7,26,223,Toronto Maple Leafs,Lubos Velebny,D,,"6' 2""",213,0,0,Zvolen,SVK,1982-02-09,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,8,25,254,Toronto Maple Leafs,Alexander Shinkar,RW,,"6' 2""",198,0,0,Ufa,RUS,1981-07-03,RUSSIA-2,Togliatti,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,9,4,265,Toronto Maple Leafs,Jean-Philippe Cote,D,CAN,"6' 3""",207,74,216,Quebec City,CAN,1982-04-22,,,8468745,27,0,4,4,0.1481,0,0,0,0.0,0,,inactive,1.4210526315789473,1,1
1999,1,24,24,Toronto Maple Leafs,Luca Cereda,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,2,32,60,Toronto Maple Leafs,Peter Reynolds,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,4,12,108,Toronto Maple Leafs,Mirko Murovic,LW,,"6' 2""",209,0,0,Montreal,CAN,1981-02-02,SWISS,Ambri,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,4,14,110,Toronto Maple Leafs,Jonathan Zion,D,,"6' 0""",202,0,0,Nepean,CAN,1980-05-21,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,5,25,151,Toronto Maple Leafs,Vaclav Zavoral,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,6,4,161,Toronto Maple Leafs,Jan Sochor,LW,,"6' 0""",202,0,0,Ústí nad Labem,CZE,1980-01-17,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,7,25,211,Toronto Maple Leafs,Vladimir Kulikov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,8,24,239,Toronto Maple Leafs,Pierre Hedin,D,SWE,"6' 1""",205,73,198,Ornskoldsvik,SWE,1978-02-19,SWEDEN,Timra,8468112,3,0,1,1,0.3333,0,0,0,0.0,0,,inactive,0.15,1,2
1999,9,24,267,Toronto Maple Leafs,Peter Metcalf,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,1,10,10,Toronto Maple Leafs,Nikolai Antropov,C,,"6' 5""",203,0,0,Vost,KAZ,1980-02-18,RUSSIA,Astana,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,2,8,35,Toronto Maple Leafs,Petr Svoboda,U,CZE,,0,75,216,Jihlava,CZE,1980-06-20,,,8467510,18,1,2,3,0.1666,0,0,0,0.0,0,,inactive,0.8571428571428571,1,1
1998,2,8,35,Toronto Maple Leafs,Petr Svoboda,U,CZE,,0,73,183,Most,CZE,1966-02-14,,,8451789,381,14,107,121,0.3175,0,0,0,0.0,0,,inactive,18.142857142857142,1,2
1998,3,11,69,Toronto Maple Leafs,Jamie Hodson,U,CAN,,0,74,205,Brandon,CAN,1980-04-08,,,8467394,0,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.0,1,1
1998,4,1,87,Toronto Maple Leafs,Alexei Ponikarovsky,C,UKR,"6' 4""",196,76,225,Kiev,UKR,1980-04-09,RUSSIA,St. Petersburg,8467412,678,139,184,323,0.4764,0,0,0,0.0,0,,inactive,32.285714285714285,2,2
1998,5,12,126,Toronto Maple Leafs,Morgan Warren,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,6,9,154,Toronto Maple Leafs,Allan Rourke,D,CAN,"6' 1""",214,74,215,Mississauga,CAN,1980-03-06,,,8467469,55,1,4,5,0.0909,0,0,0,0.0,0,,inactive,2.619047619047619,1,1
1998,7,8,181,Toronto Maple Leafs,Jonathan Gagnon,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,8,15,215,Toronto Maple Leafs,Dwight Wolfe,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,8,28,228,Toronto Maple Leafs,Mihail Travnicek,U,,"6' 1""",207,0,0,Decin,CZE,1980-03-14,CZREP,Litvinov,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,9,8,236,Toronto Maple Leafs,Sergei Rostov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,3,4,57,Toronto Maple Leafs,Jeff Farkas,U,USA,,0,72,174,Amherst,USA,1978-01-24,,,8466191,11,0,2,2,0.1818,0,0,0,0.0,0,,inactive,0.5,1,1
1997,4,4,84,Toronto Maple Leafs,Adam Mair,U,CAN,,0,73,208,Hamilton,CAN,1979-02-15,,,8466216,615,38,76,114,0.1853,0,0,0,0.0,0,,inactive,27.954545454545453,2,1
1997,5,5,111,Toronto Maple Leafs,Frantisek Mrazek,LW,,"6' 5""",226,0,0,Budejovice,CZE,1979-05-16,GERMANY-2,Landshut Cann.,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,6,4,138,Toronto Maple Leafs,Eric Gooldy,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,7,4,165,Toronto Maple Leafs,Hugo Marchand,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,7,29,190,Toronto Maple Leafs,Shawn Thornton,U,CAN,,0,74,217,Oshawa,CAN,1977-07-23,,,8465978,705,42,60,102,0.1446,0,0,0,0.0,0,,inactive,32.04545454545455,2,1
1997,8,4,194,Toronto Maple Leafs,Russ Bartlett,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,9,4,221,Toronto Maple Leafs,Jonathan Hedstrom,LW,SWE,"6' 0""",187,72,200,Boliden,SWE,1977-12-27,SWEDEN,Timra,8466345,83,13,14,27,0.3253,0,0,0,0.0,0,,inactive,3.772727272727273,1,2
1996,2,10,36,Toronto Maple Leafs,Marek Posmyk,D,CZE,"6' 5""",228,77,209,Jihlava,CZE,1978-09-15,CZREP,Kladno,8464990,19,1,2,3,0.1578,0,0,0,0.0,0,,inactive,0.8260869565217391,1,1
1996,2,24,50,Toronto Maple Leafs,Francis Larivee,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
